Configuracion,Cruza,Mutacion,Tasa_mutacion,Tam_poblacion,Ejecución No.,Elitismo,Mejor_Fitness,Diversidad_Final
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,0,True,72475.46633999357,0.0581578947368421
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,26,False,71140.09911865887,0.056315789473684215
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,27,False,74011.79236255944,0.06236842105263157
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,28,False,71140.09911865887,0.08657894736842106
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,29,False,67108.77160171073,0.11078947368421051
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,0,False,67829.11636775116,0.1018421052631579
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,1,False,66633.43611347987,0.06210526315789475
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,2,False,72373.81596714327,0.06868421052631579
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,3,False,73808.37713135338,0.061315789473684205
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,4,False,68165.2255066758,0.08526315789473685
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,5,False,71855.92933813794,0.09210526315789475
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,6,False,70936.68388745279,0.057894736842105256
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,7,False,71855.92933813794,0.08473684210526315
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,8,False,71140.09911865887,0.05184210526315789
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,9,False,71928.948910518,0.08684210526315787
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,10,False,71381.55094407804,0.06947368421052631
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,11,False,67625.70113654509,0.07605263157894736
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,12,False,66633.43611347987,0.0681578947368421
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,13,False,71208.01878357423,0.07605263157894736
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,14,False,70936.68388745279,0.06526315789473684
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,15,False,69205.33319689169,0.053684210526315786
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,16,False,70936.68388745279,0.0863157894736842
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,17,False,66633.43611347987,0.07526315789473684
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,18,False,67625.70113654509,0.06736842105263158
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,19,False,66633.43611347987,0.07026315789473685
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,20,False,66633.43611347987,0.07394736842105262
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,21,False,71140.09911865887,0.07736842105263157
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,22,False,71928.948910518,0.10105263157894737
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,23,False,71855.92933813794,0.06315789473684211
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,24,False,67625.70113654509,0.06526315789473686
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,25,False,71381.55094407804,0.061578947368421046
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,26,False,66633.43611347987,0.07921052631578947
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,27,False,72373.81596714327,0.08315789473684211
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,28,False,67829.11636775116,0.09078947368421052
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.2,200,29,False,71140.09911865887,0.0944736842105263
