Configuracion,Cruza,Mutacion,Tasa_mutacion,Tam_poblacion,Ejecución No.,Elitismo,Mejor_Fitness,Diversidad_Final
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,0,True,72252.7124422951,0.01263157894736842
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.1,200,26,True,82149.43174350957,0.035526315789473684
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.1,200,27,True,76168.39213698494,0.03763157894736842
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.1,200,28,True,89902.2033996727,0.03657894736842105
cruce_ciclos | mutacion_intercambio | mut:0.1 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.1,200,29,True,67552.68156416502,0.035
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,0,True,73436.43286318013,0.038421052631578946
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,1,True,87975.11363309687,0.05289473684210526
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,2,True,80103.83228746158,0.09578947368421051
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,3,True,73648.55824640286,0.07052631578947369
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,4,True,76293.99185602681,0.08368421052631579
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,5,True,78952.7661254019,0.08236842105263158
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,6,True,82197.06396330395,0.095
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,7,True,82908.2339635712,0.10921052631578947
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,8,True,89409.47242985337,0.105
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,9,True,90346.43024437038,0.061578947368421046
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,10,True,77254.96907818802,0.02526315789473684
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,11,True,80439.54170973138,0.0913157894736842
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,12,True,68101.03662477595,0.07526315789473684
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,13,True,76737.66942558298,0.08026315789473683
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,14,True,82840.42798792968,0.06815789473684211
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,15,True,74114.10385615271,0.095
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,16,True,93784.78290604473,0.06342105263157895
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,17,True,81731.7656555477,0.09578947368421054
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,18,True,88613.82077595394,0.09736842105263158
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,19,True,86236.48019706742,0.06157894736842105
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,20,True,73833.86647173604,0.05921052631578947
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,21,True,76687.98639613579,0.06999999999999999
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,22,True,71864.77976249965,0.08026315789473686
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,23,True,80350.28338052516,0.10736842105263157
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,24,True,82458.72583100961,0.06394736842105264
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,25,True,80424.66887120256,0.11736842105263158
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,26,True,67552.68156416502,0.07236842105263158
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,27,True,70010.25146433199,0.08263157894736843
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,28,True,87745.25122860019,0.07657894736842105
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:50 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,50,29,True,80149.57100721268,0.08710526315789473
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,0,True,78762.65771200195,0.06947368421052631
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,1,True,91413.3859019863,0.04526315789473684
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,2,True,74946.23695344113,0.1044736842105263
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,3,True,70280.01240152323,0.055
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,4,True,76346.11964912043,0.07552631578947368
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,5,True,72010.0547133942,0.0894736842105263
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,6,True,83290.34492208692,0.061052631578947365
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,7,True,78237.6259231166,0.05657894736842104
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,8,True,76273.16782188004,0.0944736842105263
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,9,True,66633.43611347987,0.05921052631578947
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,10,True,78427.38221137579,0.06710526315789474
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,11,True,76079.28095571513,0.08131578947368422
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,12,True,82835.87718803504,0.10973684210526315
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,13,True,77023.49603169328,0.08736842105263158
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,14,True,76181.16115072547,0.06447368421052632
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,15,True,75396.38414646705,0.06736842105263158
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,16,True,83401.2079796372,0.03736842105263158
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,17,True,83300.37768272142,0.09921052631578949
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,18,True,78140.73015076978,0.06210526315789473
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,19,True,80982.36563453592,0.06710526315789474
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,20,True,80103.44244369278,0.07052631578947369
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,21,True,86913.2143964128,0.0731578947368421
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,22,True,79371.00151503652,0.06921052631578947
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,23,True,80990.25712155584,0.07710526315789473
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,24,True,88667.13528697842,0.07710526315789473
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,25,True,87922.90212209964,0.07473684210526316
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,26,True,78978.74284845046,0.07947368421052631
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,27,True,80898.46875893246,0.04894736842105263
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,28,True,81165.26982231523,0.07289473684210526
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:100 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,100,29,True,84754.51688338017,0.06657894736842104
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,0,True,72969.87787131456,0.10026315789473685
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,1,True,77344.86469730646,0.07578947368421052
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,2,True,77420.15757217119,0.06368421052631579
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,3,True,85424.48737572154,0.07184210526315789
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,4,True,74791.66310365398,0.08526315789473683
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,5,True,71073.51061601081,0.05921052631578948
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,6,True,75189.5646738115,0.09473684210526315
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,7,True,71402.21712344368,0.08789473684210528
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,8,True,78231.03251950927,0.06473684210526315
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,9,True,77279.93418960187,0.07526315789473684
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,10,True,78063.94208969176,0.07578947368421052
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,11,True,75008.7966102316,0.06657894736842104
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,12,True,72087.50878642517,0.07578947368421052
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,13,True,70733.52939570938,0.05157894736842105
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,14,True,74685.62235656325,0.08421052631578949
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,15,True,81577.28431088997,0.10078947368421051
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,16,True,66836.85134468594,0.05947368421052632
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,17,True,82178.4668918709,0.06289473684210525
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,18,True,70936.1363015364,0.06052631578947368
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,19,True,75029.97147947113,0.06236842105263157
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,20,True,77720.8713055742,0.06026315789473684
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,21,True,71040.98857213638,0.07684210526315789
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,22,True,74022.95478746713,0.07552631578947368
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,23,True,79785.12835667415,0.08315789473684208
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,24,True,71610.94829996157,0.057894736842105256
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,25,True,78990.24367162261,0.08526315789473683
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,26,True,78198.89340405245,0.08263157894736843
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,27,True,78089.1781399217,0.07184210526315789
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,28,True,71725.79441877457,0.06999999999999999
cruce_ciclos | mutacion_intercambio | mut:0.2 | pob:200 | elit:True,cruce_ciclos,mutacion_intercambio,0.2,200,29,True,77325.96320680164,0.06447368421052632
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,0,False,94335.05650438658,0.005263157894736842
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,1,False,86168.01467403918,0.03368421052631579
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,2,False,82130.18351009882,0.024210526315789474
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,3,False,74092.2681386649,0.019473684210526313
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,4,False,79134.50024671771,0.003157894736842105
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,5,False,89170.77270917289,0.035789473684210524
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,6,False,86844.25999670965,0.02263157894736842
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,7,False,74270.83901723054,0.02605263157894737
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,8,False,81387.00273006556,0.0331578947368421
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,9,False,89296.55314103107,0.011578947368421053
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,10,False,89024.19698356543,0.07052631578947369
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,11,False,93263.65844292671,0.0
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,12,False,83855.93216827919,0.017368421052631578
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,13,False,84531.3175636442,0.013684210526315788
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,14,False,88507.50305630003,0.04447368421052632
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,15,False,81321.4286270619,0.0
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,16,False,83135.1608229849,0.0
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,17,False,87121.70017971448,0.032105263157894734
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,18,False,75180.9324380568,0.007368421052631579
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,19,False,81393.84173492594,0.01631578947368421
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,20,False,75642.52498436025,0.008421052631578947
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,21,False,75776.04247899743,0.003157894736842105
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,22,False,82456.66992549157,0.010526315789473684
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,23,False,78577.8533946749,0.007368421052631579
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,24,False,89646.93785054669,0.015789473684210527
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,25,False,79119.15173971563,0.042631578947368416
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,26,False,85348.4630523965,0.02631578947368421
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,27,False,91735.22748666104,0.007368421052631579
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,28,False,78099.61450211848,0.0
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:50 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,50,29,False,85417.88592634037,0.01263157894736842
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,0,False,81169.58525996908,0.032105263157894734
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,1,False,80898.46875893246,0.01894736842105263
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,2,False,76033.80759716462,0.010526315789473684
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,3,False,69971.437613787,0.016842105263157894
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,4,False,83935.27938462982,0.02263157894736842
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,5,False,78385.8406806841,0.023947368421052627
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,6,False,83724.04237196046,0.030526315789473683
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,7,False,79073.550182683,0.09500000000000003
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,8,False,77504.02815361846,0.00631578947368421
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,9,False,90506.19820394255,0.031578947368421054
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,10,False,79218.78484061538,0.039473684210526314
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,11,False,88219.78485473682,0.03447368421052631
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,12,False,81500.89725035705,0.03342105263157895
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,13,False,83305.13879640888,0.12526315789473685
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,14,False,85252.3428865701,0.01263157894736842
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,15,False,83830.60604999648,0.07842105263157895
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,16,False,74271.92420769749,0.008421052631578947
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,17,False,75648.07769852396,0.017105263157894738
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,18,False,71004.60026993597,0.014736842105263158
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,19,False,89664.48445218711,0.004736842105263157
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,20,False,79764.40852904087,0.013684210526315788
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,21,False,78962.0778246365,0.026578947368421053
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,22,False,84220.43341467361,0.026052631578947372
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,23,False,89610.54356640717,0.01368421052631579
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,24,False,82893.43047543694,0.02263157894736842
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,25,False,77887.55478945741,0.017894736842105262
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,26,False,76751.31217668235,0.010526315789473684
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,27,False,84023.35323240876,0.025789473684210525
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,28,False,72449.68306901534,0.024736842105263158
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:100 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,100,29,False,73387.46832332431,0.015526315789473683
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,0,False,74064.96899724251,0.023684210526315787
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,1,False,84061.95170290244,0.01263157894736842
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,2,False,74725.04674026517,0.027894736842105264
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,3,False,69731.26527375371,0.023157894736842103
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,4,False,84475.95221148049,0.015
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,5,False,81474.77002399284,0.016842105263157894
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,6,False,71369.0023378203,0.023947368421052627
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,7,False,75758.28102986104,0.038684210526315786
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,8,False,79105.41165119343,0.015789473684210527
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,9,False,73396.63028716012,0.013684210526315788
cruce_ciclos | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_ciclos,mutacion_intercambio,0.05,200,10,False,85224.14969030242,0.016315789473684207
